,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2016-10-07,,,0.1,,96.5199966430664,97.19000244140625,96.4000015258789,97.13999938964844,0.0
2016-10-10,,,,,,,,,
2016-10-11,,,0.13,,97.69999694824219,97.7300033569336,96.9000015258789,96.9000015258789,0.0
2016-10-12,,,0.15,,97.97000122070312,98.04000091552734,97.45999908447266,97.55000305175781,0.0
2016-10-13,,,0.12,,97.5199966430664,98.12999725341797,97.51000213623047,97.98999786376953,0.0
2016-10-14,,,0.13,,98.0199966430664,98.12000274658203,97.51000213623047,97.52999877929688,0.0
2016-10-17,,,0.09,,97.88999938964844,98.16999816894531,97.80999755859375,98.05999755859375,0.0
2016-10-18,,,0.09,,97.9000015258789,97.95999908447266,97.61000061035156,97.87000274658203,0.0
2016-10-19,,,0.08,,97.87000274658203,97.97000122070312,97.62999725341797,97.88999938964844,0.0
2016-10-20,,,0.08,,98.31999969482422,98.4000015258789,97.66000366210938,97.8499984741211,0.0
2016-10-21,,,0.07,,98.69999694824219,98.80999755859375,98.30999755859375,98.31999969482422,0.0
2016-10-24,,,0.11,,98.66999816894531,98.8499984741211,98.54000091552734,98.62000274658203,0.0
2016-10-25,,,0.07,,98.72000122070312,99.12000274658203,98.61000061035156,98.76000213623047,0.0
2016-10-26,,,0.08,,98.62999725341797,98.83999633789062,98.33999633789062,98.69000244140625,0.0
2016-10-27,,,0.13,,98.88999938964844,99.02999877929688,98.5,98.62000274658203,0.0
2016-10-28,,,0.13,,98.3499984741211,98.94000244140625,98.23999786376953,98.91999816894531,0.0
2016-10-31,,,0.11,,98.44999694824219,98.69999694824219,98.29000091552734,98.31999969482422,0.0
2016-11-01,0.41,242.026,0.11,4.7,97.69999694824219,98.4800033569336,97.63999938964844,98.38999938964844,0.0
2016-11-02,,,0.11,,97.4000015258789,97.80000305175781,97.18000030517578,97.75,0.0
2016-11-03,,,0.14,,97.16000366210938,97.45999908447266,97.04000091552734,97.37999725341797,0.0
2016-11-04,,,0.11,,97.06999969482422,97.3499984741211,96.88999938964844,97.16000366210938,0.0
2016-11-07,,,0.12,,97.77999877929688,97.87000274658203,97.22000122070312,97.54000091552734,0.0
2016-11-08,,,0.15,,97.86000061035156,97.98999786376953,97.55000305175781,97.75,0.0
2016-11-09,,,0.25,,98.5,98.69999694824219,95.88999938964844,97.66000366210938,0.0
2016-11-10,,,0.27,,98.79000091552734,99.08000183105469,98.30999755859375,98.61000061035156,0.0
2016-11-11,,,,,,,,,
2016-11-14,,,0.4,,100.11000061035156,100.22000122070312,99.0,99.0,0.0
2016-11-15,,,0.41,,100.19000244140625,100.26000213623047,99.44999694824219,99.80000305175781,0.0
2016-11-16,,,0.39,,100.41000366210938,100.56999969482422,99.9000015258789,100.16999816894531,0.0
2016-11-17,,,0.42,,100.88999938964844,101.01000213623047,99.95999908447266,100.25,0.0
2016-11-18,,,0.44,,101.20999908447266,101.4800033569336,100.83000183105469,100.98999786376953,0.0
2016-11-21,,,0.42,,101.05000305175781,101.4000015258789,100.73999786376953,101.29000091552734,0.0
2016-11-22,,,0.41,,101.04000091552734,101.31999969482422,100.6500015258789,100.79000091552734,0.0
2016-11-23,,,0.44,,101.69999694824219,101.91000366210938,100.88999938964844,100.94000244140625,0.0
2016-11-24,,,,,,,,,
2016-11-25,,,0.47,,101.48999786376953,101.91999816894531,101.20999908447266,101.81999969482422,0.0
2016-11-28,,,0.47,,101.33000183105469,101.5999984741211,100.63999938964844,101.44000244140625,0.0
2016-11-29,,,0.44,,100.93000030517578,101.63999938964844,100.86000061035156,101.16999816894531,0.0
2016-11-30,,,0.43,,101.5,101.83000183105469,100.83999633789062,100.86000061035156,0.0
2016-12-01,0.54,242.637,0.48,4.7,101.04000091552734,101.58999633789062,100.87000274658203,101.51000213623047,0.0
2016-12-02,,,0.49,,100.7699966430664,101.11000061035156,100.62000274658203,100.88999938964844,0.0
2016-12-05,,,0.45,,100.13999938964844,101.54000091552734,99.8499984741211,100.66000366210938,0.0
2016-12-06,,,0.44,,100.48999786376953,100.58000183105469,99.9800033569336,100.13999938964844,0.0
2016-12-07,,,0.42,,100.2300033569336,100.5999984741211,100.13999938964844,100.4800033569336,0.0
2016-12-08,,,0.45,,101.06999969482422,101.25,99.43000030517578,100.19000244140625,0.0
2016-12-09,,,0.51,,101.56999969482422,101.73999786376953,101.01000213623047,101.08000183105469,0.0
2016-12-12,,,0.51,,100.95999908447266,101.77999877929688,100.83999633789062,101.69000244140625,0.0
2016-12-13,,,0.53,,101.02999877929688,101.16000366210938,100.75,100.9000015258789,0.0
2016-12-14,,,0.6,,102.0,102.3499984741211,100.7300033569336,101.02999877929688,0.0
2016-12-15,,,0.7,,103.12999725341797,103.55999755859375,102.16000366210938,102.25,0.0
2016-12-16,,,0.74,,102.94999694824219,103.2699966430664,102.62000274658203,103.1500015258789,0.0
2016-12-19,,,0.68,,103.13999938964844,103.20999908447266,102.5199966430664,102.93000030517578,0.0
2016-12-20,,,0.67,,103.29000091552734,103.6500015258789,103.02999877929688,103.16000366210938,0.0
2016-12-21,,,0.64,,103.0199966430664,103.37999725341797,102.7699966430664,103.26000213623047,0.0
2016-12-22,,,0.6,,103.08999633789062,103.13999938964844,102.58999633789062,103.04000091552734,0.0
2016-12-23,,,0.58,,103.01000213623047,103.2300033569336,102.87999725341797,103.06999969482422,0.0
2016-12-26,,,,,,,,,
2016-12-27,,,0.58,,103.0199966430664,103.1500015258789,102.94999694824219,102.95999908447266,0.0
2016-12-28,,,0.56,,103.26000213623047,103.62999725341797,102.87000274658203,103.01000213623047,0.0
2016-12-29,,,0.55,,102.68000030517578,103.25,102.61000061035156,103.19999694824219,0.0
2016-12-30,,,0.5,,102.38999938964844,102.58999633789062,101.91000366210938,102.13999938964844,0.0
2017-01-01,0.65,243.618,,4.7,,,,,
2017-01-02,,,,,,,,,
2017-01-03,,,0.47,,103.20999908447266,103.81999969482422,102.58999633789062,102.87000274658203,0.0
2017-01-04,,,0.47,,102.69999694824219,103.44000244140625,102.38999938964844,103.18000030517578,0.0
2017-01-05,,,0.42,,101.5199966430664,102.51000213623047,101.30000305175781,102.43000030517578,0.0
2017-01-06,,,0.46,,102.22000122070312,102.29000091552734,101.37000274658203,101.41999816894531,0.0
2017-01-09,,,0.43,,101.93000030517578,102.5199966430664,101.80000305175781,102.26000213623047,0.0
2017-01-10,,,0.43,,102.01000213623047,102.0999984741211,101.51000213623047,101.8499984741211,0.0
2017-01-11,,,0.39,,101.77999877929688,102.94999694824219,101.27999877929688,102.05999755859375,0.0
2017-01-12,,,0.38,,101.3499984741211,101.80000305175781,100.72000122070312,101.66999816894531,0.0
2017-01-13,,,0.41,,101.18000030517578,101.66999816894531,101.01000213623047,101.48999786376953,0.0
2017-01-16,,,,,,,,,
2017-01-17,,,0.36,,100.33000183105469,101.62000274658203,100.27999877929688,101.55000305175781,0.0
2017-01-18,,,0.42,,100.93000030517578,101.33999633789062,100.31999969482422,100.44000244140625,0.0
2017-01-19,,,0.43,,101.1500015258789,101.7300033569336,100.97000122070312,101.33999633789062,0.0
2017-01-20,,,0.44,,100.73999786376953,101.5,100.69999694824219,101.1500015258789,0.0
2017-01-23,,,0.39,,100.16000366210938,100.72000122070312,99.93000030517578,100.72000122070312,0.0
2017-01-24,,,0.41,,100.3499984741211,100.43000030517578,99.91999816894531,100.06999969482422,0.0
2017-01-25,,,0.45,,100.02999877929688,100.41000366210938,99.83999633789062,100.30999755859375,0.0
2017-01-26,,,0.43,,100.37999725341797,100.7300033569336,99.79000091552734,99.91000366210938,0.0
2017-01-27,,,0.41,,100.52999877929688,100.81999969482422,100.31999969482422,100.47000122070312,0.0
2017-01-30,,,0.42,,100.43000030517578,101.0199966430664,100.16999816894531,100.3499984741211,0.0
2017-01-31,,,0.4,,99.51000213623047,100.51000213623047,99.43000030517578,100.33000183105469,0.0
2017-02-01,0.66,244.006,0.43,4.6,99.63999938964844,100.04000091552734,99.5,99.55999755859375,0.0
2017-02-02,,,0.43,,99.8499984741211,99.8499984741211,99.2300033569336,99.73999786376953,0.0
2017-02-03,,,0.44,,99.87000274658203,100.26000213623047,99.55999755859375,99.80000305175781,0.0
2017-02-06,,,0.4,,99.91000366210938,100.25,99.62000274658203,99.62000274658203,0.0
2017-02-07,,,0.4,,100.26000213623047,100.72000122070312,99.91000366210938,99.93000030517578,0.0
2017-02-08,,,0.38,,100.27999877929688,100.63999938964844,100.05999755859375,100.44000244140625,0.0
2017-02-09,,,0.41,,100.6500015258789,100.66999816894531,100.08000183105469,100.2300033569336,0.0
2017-02-10,,,0.4,,100.80000305175781,101.01000213623047,100.58000183105469,100.66000366210938,0.0
2017-02-13,,,0.43,,100.95999908447266,101.11000061035156,100.58000183105469,100.8499984741211,0.0
2017-02-14,,,0.46,,101.25,101.37999725341797,100.69999694824219,100.97000122070312,0.0
2017-02-15,,,0.45,,101.18000030517578,101.76000213623047,101.0,101.20999908447266,0.0
2017-02-16,,,0.43,,100.44000244140625,101.06999969482422,100.41000366210938,101.05000305175781,0.0
2017-02-17,,,0.41,,100.94999694824219,100.95999908447266,100.44999694824219,100.54000091552734,0.0
2017-02-20,,,,,,,,,
2017-02-21,,,0.4,,101.37000274658203,101.5999984741211,100.91000366210938,100.94000244140625,0.0
2017-02-22,,,0.38,,101.33000183105469,101.72000122070312,101.16999816894531,101.38999938964844,0.0
2017-02-23,,,0.35,,101.05000305175781,101.44000244140625,100.87000274658203,101.37000274658203,0.0
2017-02-24,,,0.31,,101.08999633789062,101.16999816894531,100.66000366210938,100.95999908447266,0.0
2017-02-27,,,0.35,,101.12999725341797,101.2699966430664,100.69000244140625,101.08000183105469,0.0
2017-02-28,,,0.34,,101.12000274658203,101.38999938964844,100.77999877929688,101.20999908447266,0.0
2017-03-01,0.79,243.892,0.43,4.4,101.77999877929688,101.97000122070312,101.2300033569336,101.44000244140625,0.0
2017-03-02,,,0.48,,102.19999694824219,102.26000213623047,101.77999877929688,101.91000366210938,0.0
2017-03-03,,,0.45,,101.54000091552734,102.16999816894531,101.33999633789062,102.12000274658203,0.0
2017-03-06,,,0.48,,101.63999938964844,101.75,101.22000122070312,101.44000244140625,0.0
2017-03-07,,,0.49,,101.80999755859375,101.91000366210938,101.52999877929688,101.68000030517578,0.0
2017-03-08,,,0.56,,102.06999969482422,102.19000244140625,101.70999908447266,101.79000091552734,0.0
2017-03-09,,,0.6,,101.8499984741211,102.25,101.69999694824219,102.11000061035156,0.0
2017-03-10,,,0.57,,101.25,102.0,101.16999816894531,102.0,0.0
2017-03-13,,,0.61,,101.37999725341797,101.38999938964844,101.01000213623047,101.27999877929688,0.0
2017-03-14,,,0.61,,101.69999694824219,101.79000091552734,101.33999633789062,101.41000366210938,0.0
2017-03-15,,,0.5,,100.73999786376953,101.72000122070312,100.48999786376953,101.72000122070312,0.0
2017-03-16,,,0.51,,100.2699966430664,100.75,100.2300033569336,100.55999755859375,0.0
2017-03-17,,,0.49,,100.30000305175781,100.47000122070312,100.13999938964844,100.25,0.0
2017-03-20,,,0.47,,100.41000366210938,100.44999694824219,100.0199966430664,100.33999633789062,0.0
2017-03-21,,,0.45,,99.80999755859375,100.37999725341797,99.66000366210938,100.37999725341797,0.0
2017-03-22,,,0.43,,99.68000030517578,99.93000030517578,99.55000305175781,99.69000244140625,0.0
2017-03-23,,,0.46,,99.76000213623047,99.87000274658203,99.62999725341797,99.73999786376953,0.0
2017-03-24,,,0.42,,99.62999725341797,100.0,99.52999877929688,99.7699966430664,0.0
2017-03-27,,,0.41,,99.16999816894531,99.43000030517578,98.86000061035156,99.43000030517578,0.0
2017-03-28,,,0.45,,99.70999908447266,99.79000091552734,99.12000274658203,99.22000122070312,0.0
2017-03-29,,,0.41,,100.0,100.12999725341797,99.66999816894531,99.70999908447266,0.0
2017-03-30,,,0.46,,100.41000366210938,100.58999633789062,99.93000030517578,99.95999908447266,0.0
2017-03-31,,,0.43,,100.3499984741211,100.6500015258789,100.25,100.48999786376953,0.0
2017-04-01,0.9,244.193,,4.4,,,,,
2017-04-03,,,0.39,,100.54000091552734,100.69000244140625,100.37000274658203,100.5,0.0
2017-04-04,,,0.4,,100.54000091552734,100.7300033569336,100.41999816894531,100.5,0.0
2017-04-05,,,0.37,,100.55999755859375,100.8499984741211,100.41000366210938,100.52999877929688,0.0
2017-04-06,,,0.39,,100.66999816894531,100.7699966430664,100.37999725341797,100.5199966430664,0.0
2017-04-07,,,0.44,,101.18000030517578,101.26000213623047,100.5199966430664,100.73999786376953,0.0
2017-04-10,,,0.44,,101.0199966430664,101.33999633789062,100.94000244140625,101.12999725341797,0.0
2017-04-11,,,0.41,,100.70999908447266,101.08000183105469,100.58000183105469,100.95999908447266,0.0
2017-04-12,,,0.38,,100.77999877929688,100.81999969482422,100.08999633789062,100.73999786376953,0.0
2017-04-13,,,0.32,,100.55999755859375,100.5999984741211,100.01000213623047,100.16000366210938,0.0
2017-04-14,,,,,,,,,
2017-04-17,,,0.38,,100.30000305175781,100.47000122070312,100.0,100.47000122070312,0.0
2017-04-18,,,0.33,,99.5,100.4000015258789,99.47000122070312,100.3499984741211,0.0
2017-04-19,,,0.36,,99.73999786376953,99.88999938964844,99.51000213623047,99.51000213623047,0.0
2017-04-20,,,0.39,,99.77999877929688,99.8499984741211,99.37000274658203,99.77999877929688,0.0
2017-04-21,,,0.4,,99.9800033569336,100.02999877929688,99.6500015258789,99.83999633789062,0.0
2017-04-24,,,0.41,,99.08999633789062,99.33000183105469,98.79000091552734,98.79000091552734,0.0
2017-04-25,,,0.44,,98.81999969482422,99.22000122070312,98.69999694824219,99.05000305175781,0.0
2017-04-26,,,0.42,,98.95999908447266,99.33000183105469,98.7300033569336,98.8499984741211,0.0
2017-04-27,,,0.39,,99.08000183105469,99.33000183105469,98.80999755859375,98.94999694824219,0.0
2017-04-28,,,0.37,,99.05000305175781,99.25,98.72000122070312,99.16999816894531,0.0
2017-05-01,0.91,244.004,0.41,4.4,99.13999938964844,99.20999908447266,98.88999938964844,98.93000030517578,0.0
2017-05-02,,,0.41,,98.9800033569336,99.22000122070312,98.91999816894531,99.06999969482422,0.0
2017-05-03,,,0.46,,99.20999908447266,99.38999938964844,98.88999938964844,98.93000030517578,0.0
2017-05-04,,,0.5,,98.76000213623047,99.45999908447266,98.70999908447266,99.3499984741211,0.0
2017-05-05,,,0.5,,98.6500015258789,98.9800033569336,98.54000091552734,98.7699966430664,0.0
2017-05-08,,,0.53,,99.1500015258789,99.18000030517578,98.5,98.5,0.0
2017-05-09,,,0.56,,99.58999633789062,99.69000244140625,99.08000183105469,99.13999938964844,0.0
2017-05-10,,,0.56,,99.66999816894531,99.72000122070312,99.37000274658203,99.47000122070312,0.0
2017-05-11,,,0.51,,99.62000274658203,99.88999938964844,99.48999786376953,99.66000366210938,0.0
2017-05-12,,,0.49,,99.25,99.69999694824219,99.16000366210938,99.62999725341797,0.0
2017-05-15,,,0.52,,98.91000366210938,99.26000213623047,98.79000091552734,99.16000366210938,0.0
2017-05-16,,,0.51,,98.11000061035156,98.88999938964844,98.08000183105469,98.87000274658203,0.0
2017-05-17,,,0.44,,97.41999816894531,98.12999725341797,97.41999816894531,98.08999633789062,0.0
2017-05-18,,,0.43,,97.87999725341797,98.06999969482422,97.37000274658203,97.43000030517578,0.0
2017-05-19,,,0.41,,97.1500015258789,97.8499984741211,97.08000183105469,97.8499984741211,0.0
2017-05-22,,,0.43,,96.9800033569336,97.44000244140625,96.80000305175781,97.16000366210938,0.0
2017-05-23,,,0.46,,97.3499984741211,97.41999816894531,96.80000305175781,96.94999694824219,0.0
2017-05-24,,,0.45,,97.23999786376953,97.47000122070312,97.02999877929688,97.33999633789062,0.0
2017-05-25,,,0.45,,97.25,97.27999877929688,96.87999725341797,97.08000183105469,0.0
2017-05-26,,,0.44,,97.4000015258789,97.55000305175781,97.04000091552734,97.2300033569336,0.0
2017-05-29,,,,,,,,,
2017-05-30,,,0.4,,97.27999877929688,97.77999877929688,97.22000122070312,97.63999938964844,0.0
2017-05-31,,,0.4,,96.91999816894531,97.5,96.86000061035156,97.43000030517578,0.0
2017-06-01,1.04,244.163,0.4,4.3,97.19999694824219,97.31999969482422,96.9000015258789,96.98999786376953,0.0
2017-06-02,,,0.36,,96.72000122070312,97.30999755859375,96.6500015258789,97.19000244140625,0.0
2017-06-05,,,0.39,,96.80000305175781,96.97000122070312,96.68000030517578,96.68000030517578,0.0
2017-06-06,,,0.37,,96.63999938964844,96.80000305175781,96.5199966430664,96.79000091552734,0.0
2017-06-07,,,0.4,,96.75,96.9800033569336,96.51000213623047,96.54000091552734,0.0
2017-06-08,,,0.41,,96.91999816894531,97.16000366210938,96.58999633789062,96.69999694824219,0.0
2017-06-09,,,0.43,,97.2699966430664,97.5,97.1500015258789,97.19000244140625,0.0
2017-06-12,,,0.46,,97.13999938964844,97.31999969482422,97.04000091552734,97.2699966430664,0.0
2017-06-13,,,0.46,,96.9800033569336,97.27999877929688,96.94999694824219,97.16999816894531,0.0
2017-06-14,,,0.44,,96.94000244140625,97.12999725341797,96.31999969482422,97.0,0.0
2017-06-15,,,0.49,,97.43000030517578,97.55999755859375,96.83999633789062,96.93000030517578,0.0
2017-06-16,,,0.49,,97.16000366210938,97.55999755859375,97.0999984741211,97.4800033569336,0.0
2017-06-19,,,0.52,,97.52999877929688,97.58000183105469,97.05000305175781,97.11000061035156,0.0
2017-06-20,,,0.5,,97.75,97.87000274658203,97.43000030517578,97.54000091552734,0.0
2017-06-21,,,0.5,,97.55999755859375,97.80000305175781,97.5199966430664,97.7300033569336,0.0
2017-06-22,,,0.46,,97.54000091552734,97.6500015258789,97.43000030517578,97.54000091552734,0.0
2017-06-23,,,0.45,,97.30000305175781,97.58000183105469,97.18000030517578,97.55999755859375,0.0
2017-06-26,,,0.43,,97.43000030517578,97.47000122070312,97.11000061035156,97.30000305175781,0.0
2017-06-27,,,0.5,,96.47000122070312,97.44999694824219,96.33999633789062,97.43000030517578,0.0
2017-06-28,,,0.49,,96.05000305175781,96.62000274658203,95.97000122070312,96.43000030517578,0.0
2017-06-29,,,0.55,,95.62999725341797,96.05000305175781,95.52999877929688,96.04000091552734,0.0
2017-06-30,,,0.58,,95.66000366210938,95.83000183105469,95.47000122070312,95.54000091552734,0.0
2017-07-01,1.15,244.243,,4.3,,,,,
2017-07-03,,,0.6,,96.19999694824219,96.23999786376953,95.62000274658203,95.62000274658203,0.0
2017-07-04,,,,,,,,,
2017-07-05,,,0.58,,96.29000091552734,96.51000213623047,96.06999969482422,96.19000244140625,0.0
2017-07-06,,,0.61,,95.81999969482422,96.33999633789062,95.79000091552734,96.19000244140625,0.0
2017-07-07,,,0.66,,96.01000213623047,96.1500015258789,95.75,95.80999755859375,0.0
2017-07-10,,,0.66,,96.05000305175781,96.19999694824219,95.94999694824219,96.04000091552734,0.0
2017-07-11,,,0.62,,95.73999786376953,96.20999908447266,95.6500015258789,96.06999969482422,0.0
2017-07-12,,,0.57,,95.79000091552734,95.9800033569336,95.51000213623047,95.77999877929688,0.0
2017-07-13,,,0.58,,95.7300033569336,95.91999816894531,95.45999908447266,95.77999877929688,0.0
2017-07-14,,,0.57,,95.11000061035156,95.83000183105469,95.08999633789062,95.80000305175781,0.0
2017-07-17,,,0.54,,95.12999725341797,95.3499984741211,95.0199966430664,95.0999984741211,0.0
2017-07-18,,,0.51,,94.66000366210938,95.19000244140625,94.4800033569336,95.16000366210938,0.0
2017-07-19,,,0.51,,94.80000305175781,94.88999938964844,94.63999938964844,94.69000244140625,0.0
2017-07-20,,,0.5,,94.2699966430664,95.16999816894531,94.08999633789062,94.7699966430664,0.0
2017-07-21,,,0.48,,93.94000244140625,94.36000061035156,93.8499984741211,94.29000091552734,0.0
2017-07-24,,,0.48,,93.9800033569336,94.12000274658203,93.81999969482422,93.94999694824219,0.0
2017-07-25,,,0.52,,94.05000305175781,94.12000274658203,93.63999938964844,94.02999877929688,0.0
2017-07-26,,,0.49,,93.66999816894531,94.29000091552734,93.4000015258789,94.08999633789062,0.0
2017-07-27,,,0.49,,93.86000061035156,94.0999984741211,93.1500015258789,93.45999908447266,0.0
2017-07-28,,,0.47,,93.26000213623047,93.94999694824219,93.26000213623047,93.87000274658203,0.0
2017-07-31,,,0.48,,92.86000061035156,93.54000091552734,92.77999877929688,93.36000061035156,0.0
2017-08-01,1.16,245.183,0.47,4.4,93.02999877929688,93.12000274658203,92.77999877929688,92.88999938964844,0.0
2017-08-02,,,0.48,,92.83000183105469,93.16000366210938,92.55000305175781,93.05999755859375,0.0
2017-08-03,,,0.46,,92.80999755859375,93.04000091552734,92.68000030517578,92.9000015258789,0.0
2017-08-04,,,0.47,,93.54000091552734,93.7699966430664,92.69999694824219,92.75,0.0
2017-08-07,,,0.46,,93.43000030517578,93.54000091552734,93.30000305175781,93.5,0.0
2017-08-08,,,0.46,,93.63999938964844,93.87999725341797,93.23999786376953,93.44999694824219,0.0
2017-08-09,,,0.42,,93.5199966430664,93.88999938964844,93.48999786376953,93.55999755859375,0.0
2017-08-10,,,0.4,,93.4000015258789,93.80999755859375,93.31999969482422,93.5,0.0
2017-08-11,,,0.4,,93.06999969482422,93.51000213623047,92.93000030517578,93.43000030517578,0.0
2017-08-14,,,0.45,,93.45999908447266,93.5,93.05000305175781,93.08999633789062,0.0
2017-08-15,,,0.49,,93.8499984741211,94.13999938964844,93.44000244140625,93.47000122070312,0.0
2017-08-16,,,0.45,,93.48999786376953,94.1500015258789,93.4800033569336,93.83999633789062,0.0
2017-08-17,,,0.42,,93.62000274658203,94.08000183105469,93.30999755859375,93.44000244140625,0.0
2017-08-18,,,0.43,,93.43000030517578,93.76000213623047,93.33000183105469,93.68000030517578,0.0
2017-08-21,,,0.43,,93.0999984741211,93.58000183105469,93.0,93.43000030517578,0.0
2017-08-22,,,0.45,,93.55000305175781,93.58000183105469,93.05999755859375,93.13999938964844,0.0
2017-08-23,,,0.42,,93.1500015258789,93.62999725341797,93.12999725341797,93.51000213623047,0.0
2017-08-24,,,0.44,,93.27999877929688,93.37999725341797,93.13999938964844,93.16000366210938,0.0
2017-08-25,,,0.42,,92.73999786376953,93.44000244140625,92.41999816894531,93.2699966430664,0.0
2017-08-28,,,0.41,,92.20999908447266,92.55000305175781,92.18000030517578,92.36000061035156,0.0
2017-08-29,,,0.39,,92.3499984741211,92.4800033569336,91.62000274658203,92.22000122070312,0.0
2017-08-30,,,0.39,,92.87999725341797,92.94999694824219,92.25,92.30000305175781,0.0
2017-08-31,,,0.36,,92.66999816894531,93.3499984741211,92.58000183105469,92.8499984741211,0.0
2017-09-01,1.15,246.435,0.37,4.3,92.80999755859375,92.93000030517578,92.0999984741211,92.61000061035156,0.0
2017-09-04,,,,,,,,,
2017-09-05,,,0.3,,92.30999755859375,92.7300033569336,92.18000030517578,92.5999984741211,0.0
2017-09-06,,,0.32,,92.29000091552734,92.37999725341797,91.98999786376953,92.23999786376953,0.0
2017-09-07,,,0.26,,91.52999877929688,92.25,91.41000366210938,92.19999694824219,0.0
2017-09-08,,,0.25,,91.33000183105469,91.51000213623047,91.01000213623047,91.48999786376953,0.0
2017-09-11,,,0.31,,91.86000061035156,91.98999786376953,91.41999816894531,91.86000061035156,0.0
2017-09-12,,,0.33,,91.91000366210938,92.08000183105469,91.7699966430664,91.86000061035156,0.0
2017-09-13,,,0.35,,92.5199966430664,92.52999877929688,91.70999908447266,91.87999725341797,0.0
2017-09-14,,,0.35,,92.12000274658203,92.66000366210938,92.02999877929688,92.3499984741211,0.0
2017-09-15,,,0.35,,91.87000274658203,92.16999816894531,91.58000183105469,92.0,0.0
2017-09-18,,,0.36,,92.05000305175781,92.20999908447266,91.80000305175781,91.93000030517578,0.0
2017-09-19,,,0.37,,91.79000091552734,92.05000305175781,91.75,91.9800033569336,0.0
2017-09-20,,,0.43,,92.51000213623047,92.69999694824219,91.52999877929688,91.83000183105469,0.0
2017-09-21,,,0.44,,92.26000213623047,92.66000366210938,92.0999984741211,92.47000122070312,0.0
2017-09-22,,,0.42,,92.16999816894531,92.22000122070312,91.77999877929688,92.18000030517578,0.0
2017-09-25,,,0.38,,92.6500015258789,92.72000122070312,92.20999908447266,92.31999969482422,0.0
2017-09-26,,,0.4,,92.97000122070312,93.29000091552734,92.55000305175781,92.5999984741211,0.0
2017-09-27,,,0.44,,93.36000061035156,93.61000061035156,93.01000213623047,93.04000091552734,0.0
2017-09-28,,,0.44,,93.08999633789062,93.66999816894531,93.06999969482422,93.47000122070312,0.0
2017-09-29,,,0.49,,93.08000183105469,93.2699966430664,92.94999694824219,93.16999816894531,0.0
2017-10-01,1.15,246.626,,4.2,,,,,
2017-10-02,,,0.51,,93.55999755859375,93.66000366210938,93.12000274658203,93.29000091552734,0.0
2017-10-03,,,0.49,,93.56999969482422,93.91999816894531,93.43000030517578,93.5999984741211,0.0
2017-10-04,,,0.48,,93.45999908447266,93.58999633789062,93.26000213623047,93.58999633789062,0.0
2017-10-05,,,0.49,,93.95999908447266,93.98999786376953,93.41000366210938,93.4800033569336,0.0
2017-10-06,,,0.5,,93.80000305175781,94.2699966430664,93.7699966430664,93.91999816894531,0.0
2017-10-09,,,,,93.73999786376953,93.83999633789062,93.62000274658203,93.7699966430664,0.0
2017-10-10,,,0.47,,93.29000091552734,93.73999786376953,93.13999938964844,93.7300033569336,0.0
2017-10-11,,,0.46,,92.95999908447266,93.37000274658203,92.9000015258789,93.26000213623047,0.0
2017-10-12,,,0.44,,93.12000274658203,93.2300033569336,92.80000305175781,92.94999694824219,0.0
2017-10-13,,,0.43,,93.08999633789062,93.23999786376953,92.75,93.08999633789062,0.0
2017-10-16,,,0.46,,93.27999877929688,93.36000061035156,93.06999969482422,93.06999969482422,0.0
2017-10-17,,,0.48,,93.48999786376953,93.7300033569336,93.27999877929688,93.31999969482422,0.0
2017-10-18,,,0.5,,93.36000061035156,93.80000305175781,93.36000061035156,93.4800033569336,0.0
2017-10-19,,,0.49,,93.2699966430664,93.55000305175781,93.05999755859375,93.41999816894531,0.0
2017-10-20,,,0.52,,93.69999694824219,93.77999877929688,93.12000274658203,93.16000366210938,0.0
2017-10-23,,,0.52,,93.94000244140625,94.0199966430664,93.68000030517578,93.83999633789062,0.0
2017-10-24,,,0.55,,93.95999908447266,93.98999786376953,93.68000030517578,93.83000183105469,0.0
2017-10-25,,,0.56,,93.70999908447266,94.01000213623047,93.61000061035156,93.94000244140625,0.0
2017-10-26,,,0.57,,94.61000061035156,94.72000122070312,93.4800033569336,93.62999725341797,0.0
2017-10-27,,,0.54,,94.91999816894531,95.1500015258789,94.72000122070312,94.72000122070312,0.0
2017-10-30,,,0.5,,94.48999786376953,94.9000015258789,94.44000244140625,94.79000091552734,0.0
2017-10-31,,,0.5,,94.55000305175781,94.69999694824219,94.44999694824219,94.54000091552734,0.0
2017-11-01,1.16,247.284,0.49,4.2,94.81999969482422,94.8499984741211,94.51000213623047,94.55000305175781,0.0
2017-11-02,,,0.48,,94.69000244140625,94.80000305175781,94.41000366210938,94.80000305175781,0.0
2017-11-03,,,0.48,,94.94000244140625,95.0199966430664,94.41000366210938,94.7300033569336,0.0
2017-11-06,,,0.46,,94.72000122070312,95.08000183105469,94.70999908447266,94.87000274658203,0.0
2017-11-07,,,0.44,,94.91000366210938,95.1500015258789,94.69999694824219,94.72000122070312,0.0
2017-11-08,,,0.45,,94.87000274658203,94.97000122070312,94.77999877929688,94.80000305175781,0.0
2017-11-09,,,0.46,,94.44000244140625,94.95999908447266,94.41999816894531,94.87999725341797,0.0
